date;air_district1;avg_temp;rain_amount;sunshine_hours;wind_speed;snowfall
2016-12-3;Hiroshima-ken;10.2;0;8.1;4.2;0
2016-12-4;Hiroshima-ken;10.2;13;0.1;2.7;0
2016-12-5;Hiroshima-ken;12.5;0;5.2;2;0
2016-12-6;Hiroshima-ken;10.6;0;5.7;3.9;0
2016-12-7;Hiroshima-ken;8.8;0;6.8;3.7;0
2016-12-8;Hiroshima-ken;8.8;0.5;8.8;2.8;0
2016-12-9;Hiroshima-ken;10.4;0;4.9;3.4;0
2016-12-10;Hiroshima-ken;8.7;0;4.8;2.9;0
2016-12-11;Hiroshima-ken;7.9;0;6.5;3.5;0
2016-12-12;Hiroshima-ken;7.6;0.5;1.6;3.4;0
2016-12-13;Hiroshima-ken;9.7;16.5;0;4;0
2016-12-14;Hiroshima-ken;9;0.5;2.2;5.2;0
2016-12-15;Hiroshima-ken;5.2;1;0;2.5;0
2016-12-16;Hiroshima-ken;4.6;4;3.8;3;0
2016-12-17;Hiroshima-ken;4.9;0;3.8;2.8;0
2016-12-18;Hiroshima-ken;6.5;0;9;3.8;0
2016-12-19;Hiroshima-ken;9.5;0;8.7;3.5;0
2016-12-20;Hiroshima-ken;11.8;0;2.4;3;0
2016-12-21;Hiroshima-ken;12.2;0;2.9;3.1;0
2016-12-22;Hiroshima-ken;14;15;0;4.4;0
2016-12-23;Hiroshima-ken;10.2;0;2.3;4.3;0
2016-12-24;Hiroshima-ken;9.2;0;5.1;2.7;0
2016-12-25;Hiroshima-ken;9.5;0;3.7;2.9;0
2016-12-26;Hiroshima-ken;8.4;19.5;0;2.4;0
2016-12-27;Hiroshima-ken;10;22;1.7;3.8;0
2016-12-28;Hiroshima-ken;4.9;0;2;4.6;0
2016-12-29;Hiroshima-ken;4.4;0;0.9;2.8;0
2016-12-30;Hiroshima-ken;6.2;0;4.9;2.6;0
2016-12-31;Hiroshima-ken;5.5;0;9.4;3;0
2017-1-1;Hiroshima-ken;6.5;0;9.3;2.9;0
2017-1-2;Hiroshima-ken;6.7;0;3.9;2.9;0
2017-1-3;Hiroshima-ken;7.9;0;9.1;2.9;0
2017-1-4;Hiroshima-ken;7.5;0;8.6;3.1;0
2017-1-5;Hiroshima-ken;7.6;0;3.5;5;0
2017-1-6;Hiroshima-ken;7.5;0;7.7;3.4;0
2017-1-7;Hiroshima-ken;6.4;0;0.7;3;0
2017-1-8;Hiroshima-ken;8.3;13;0.2;3.4;0
2017-1-9;Hiroshima-ken;8.4;1;2.2;2.2;0
2017-1-10;Hiroshima-ken;7.5;0;9.1;3.2;0
2017-1-11;Hiroshima-ken;5.7;0;7.1;2.5;0
2017-1-12;Hiroshima-ken;6.3;0;3.9;2.5;0
2017-1-13;Hiroshima-ken;5.5;4;1.7;3.3;0
2017-1-14;Hiroshima-ken;1.7;0.5;4;3.6;0
2017-1-15;Hiroshima-ken;0.7;11.5;2.7;1.5;19
2017-1-16;Hiroshima-ken;2.2;0.5;5;2.1;1
2017-1-17;Hiroshima-ken;3.6;0;5.6;3;0
2017-1-18;Hiroshima-ken;5.1;0;7.9;4.1;0
2017-1-19;Hiroshima-ken;6.6;0;5.1;3.5;0
2017-1-20;Hiroshima-ken;4;5.5;3.6;3.6;0
2017-1-21;Hiroshima-ken;4.2;1.5;4.2;1.6;0
2017-1-22;Hiroshima-ken;4.7;0;3.9;3.5;0
2017-1-23;Hiroshima-ken;2.3;0;7.4;2.7;0
2017-1-24;Hiroshima-ken;2.1;0;6;2.3;0
2017-1-25;Hiroshima-ken;4.1;0;5.2;2.6;0
2017-1-26;Hiroshima-ken;4.2;0;9.9;3.7;0
2017-1-27;Hiroshima-ken;6.4;0;2.9;3.4;0
2017-1-28;Hiroshima-ken;6.4;0;9.8;3.9;0
2017-1-29;Hiroshima-ken;5.6;13.5;0.1;3.6;0
2017-1-30;Hiroshima-ken;8.1;1;2.1;4.3;0
2017-1-31;Hiroshima-ken;5.7;0;8.7;3.4;0
2017-2-1;Hiroshima-ken;5.1;0;3.1;3.6;0
2017-2-2;Hiroshima-ken;5.9;0;8.3;2.3;0
2017-2-3;Hiroshima-ken;6.4;0;10;3;0
2017-2-4;Hiroshima-ken;7.2;0;6.7;3.5;0
2017-2-5;Hiroshima-ken;7.7;15.5;0;2.3;0
2017-2-6;Hiroshima-ken;6.3;2;3.5;3.6;0
2017-2-7;Hiroshima-ken;5.3;0;2.8;2.4;0
2017-2-8;Hiroshima-ken;4.7;0;2.6;2.8;0
2017-2-9;Hiroshima-ken;5.4;4;2.7;3.4;0
2017-2-10;Hiroshima-ken;2.1;0;5.1;2.7;0
2017-2-11;Hiroshima-ken;1.7;0;6.4;2.8;0
2017-2-12;Hiroshima-ken;2.9;0;6;2.4;0
2017-2-13;Hiroshima-ken;4.8;0;8.6;3.1;0
2017-2-14;Hiroshima-ken;4.1;1;3.8;3.2;0
2017-2-15;Hiroshima-ken;5.2;0;10.4;3.2;0
2017-2-16;Hiroshima-ken;7.6;0;10;3.6;0
2017-2-17;Hiroshima-ken;10.3;3;1.1;2.6;0
2017-2-18;Hiroshima-ken;8.9;0;7.7;4.3;0
2017-2-19;Hiroshima-ken;7.3;0;10.4;3.1;0
2017-2-20;Hiroshima-ken;8.7;11.5;0.4;3.5;0
2017-2-21;Hiroshima-ken;6.1;0;8.6;4.7;0
2017-2-22;Hiroshima-ken;4.9;17;2.2;2.7;0
2017-2-23;Hiroshima-ken;8.9;12;2;3.6;0
2017-2-24;Hiroshima-ken;6.4;0;5.4;2.7;0
2017-2-25;Hiroshima-ken;5.9;0;9.7;2.7;0
2017-2-26;Hiroshima-ken;6.5;0;1.6;3.3;0
2017-2-27;Hiroshima-ken;7.6;0;8.5;3.7;0
2017-2-28;Hiroshima-ken;6.8;0;11;3.6;0
2017-3-1;Hiroshima-ken;6.8;0;2.1;3.5;0
2017-3-2;Hiroshima-ken;6.5;12.5;0.3;2.6;0
2017-3-3;Hiroshima-ken;7.7;0;3.9;2.6;0
2017-3-4;Hiroshima-ken;9.2;0;8.1;3.4;0
2017-3-5;Hiroshima-ken;8.5;0;3.1;3.5;0
2017-3-6;Hiroshima-ken;8.3;0;4.8;3.7;0
2017-3-7;Hiroshima-ken;6;0;6.6;3.7;0
2017-3-8;Hiroshima-ken;4.7;0;2.8;3.1;0
2017-3-9;Hiroshima-ken;6.2;0;6.6;3;0
2017-3-10;Hiroshima-ken;9.2;0;11;3.9;0
2017-3-11;Hiroshima-ken;8.5;0;10.9;3.3;0
2017-3-12;Hiroshima-ken;9.3;0;11.2;3.4;0
2017-3-13;Hiroshima-ken;10.4;0;0.5;3.1;0
2017-3-14;Hiroshima-ken;9.5;0;5.7;5.3;0
2017-3-15;Hiroshima-ken;7.1;0;6.6;4.8;0
2017-3-16;Hiroshima-ken;8.4;0;7.4;3.2;0
2017-3-17;Hiroshima-ken;9.1;0;10.1;3.9;0
2017-3-18;Hiroshima-ken;9.2;0;4.4;3.3;0
2017-3-19;Hiroshima-ken;11.1;0;11;4;0
2017-3-20;Hiroshima-ken;10.9;8.5;5.1;3.9;0
2017-3-21;Hiroshima-ken;9.7;9.5;1.8;3.8;0
2017-3-22;Hiroshima-ken;9.3;0;10.3;2.9;0
2017-3-23;Hiroshima-ken;10.1;0;3.5;3.3;0
2017-3-24;Hiroshima-ken;9.8;0;9;4.5;0
2017-3-25;Hiroshima-ken;8.6;0;3.8;3.3;0
2017-3-26;Hiroshima-ken;10;0;7.2;3.2;0
2017-3-27;Hiroshima-ken;9;2;2.8;2.7;0
2017-3-28;Hiroshima-ken;9;0;7.8;2.5;0
2017-3-29;Hiroshima-ken;10.5;0.5;1;2.7;0
2017-3-30;Hiroshima-ken;13.6;0;8.9;3.2;0
2017-3-31;Hiroshima-ken;7.9;22.5;0;4.7;0
2017-4-1;Hiroshima-ken;9.7;0;7.9;3.4;0
2017-4-2;Hiroshima-ken;9;0;4.6;3.5;0
2017-4-3;Hiroshima-ken;10.9;0;12.1;3.2;0
2017-4-4;Hiroshima-ken;13.4;0;11.1;3.4;0
2017-4-5;Hiroshima-ken;14.6;0;1.1;2.6;0
2017-4-6;Hiroshima-ken;15.4;30;0.1;3.3;0
2017-4-7;Hiroshima-ken;16.7;11;0;1.9;0
2017-4-8;Hiroshima-ken;17.7;0.5;0;1;0
2017-4-9;Hiroshima-ken;17.4;0;1.4;4.4;0
2017-4-10;Hiroshima-ken;12.7;2;0;3.5;0
2017-4-11;Hiroshima-ken;13.4;11;0;3;0
2017-4-12;Hiroshima-ken;13.6;0;6.7;3.6;0
2017-4-13;Hiroshima-ken;13.7;0;11.9;3.1;0
2017-4-14;Hiroshima-ken;16.1;0;12.1;3.8;0
2017-4-15;Hiroshima-ken;17.2;10;5.3;3.2;0
2017-4-16;Hiroshima-ken;19.1;0;11.8;2.3;0
2017-4-17;Hiroshima-ken;17.5;93.5;0;3.8;0
2017-4-18;Hiroshima-ken;18;0;6.8;4.2;0
2017-4-19;Hiroshima-ken;17.6;0;12.3;4.7;0
2017-4-20;Hiroshima-ken;14.9;0;1;2.9;0
2017-4-21;Hiroshima-ken;16.8;0;5.5;3.1;0
2017-4-22;Hiroshima-ken;16.9;0;9.6;4.3;0
2017-4-23;Hiroshima-ken;14.8;0;12.8;3.4;0
2017-4-24;Hiroshima-ken;16.7;0;12.2;3.4;0
2017-4-25;Hiroshima-ken;18.6;0;4.5;2.8;0
2017-4-26;Hiroshima-ken;15.9;34;0;1.8;0
2017-4-27;Hiroshima-ken;15.8;0;7.6;3.6;0
2017-4-28;Hiroshima-ken;15.5;0;12.5;4.2;0
2017-4-29;Hiroshima-ken;18.9;0;11.2;4;0
2017-4-30;Hiroshima-ken;18.9;0;12.3;3.7;0
2017-5-1;Hiroshima-ken;20.7;0;10.4;3.4;0
2017-5-2;Hiroshima-ken;18.1;0;11.9;3.6;0
2017-5-3;Hiroshima-ken;19.4;0;8;3;0
2017-5-4;Hiroshima-ken;21;0;11.5;3.2;0
2017-5-5;Hiroshima-ken;22.3;0;9.1;3.5;0
2017-5-6;Hiroshima-ken;21.2;1;3.9;2.8;0
2017-5-7;Hiroshima-ken;21.8;0;10.1;3.4;0
2017-5-8;Hiroshima-ken;20.8;0;8.6;2.6;0
2017-5-9;Hiroshima-ken;17.4;15;0;2.4;0
2017-5-10;Hiroshima-ken;17.5;1;0.3;3.4;0
2017-5-11;Hiroshima-ken;21.2;0;10.8;4.5;0
2017-5-12;Hiroshima-ken;19.7;14;0.8;2.4;0
2017-5-13;Hiroshima-ken;19.2;5;7.1;2.9;0
2017-5-14;Hiroshima-ken;21.5;0;12;3.1;0
2017-5-15;Hiroshima-ken;19.5;0;9;3;0
2017-5-16;Hiroshima-ken;17.7;0;3.2;3.1;0
2017-5-17;Hiroshima-ken;18.2;0;3.8;2.8;0
2017-5-18;Hiroshima-ken;19.4;0;13.1;3.4;0
2017-5-19;Hiroshima-ken;20.8;0;13.2;3.2;0
2017-5-20;Hiroshima-ken;22.1;0;12.4;2.9;0
2017-5-21;Hiroshima-ken;22.1;0;9.6;3.1;0
2017-5-22;Hiroshima-ken;22.5;0;13.2;3.1;0
2017-5-23;Hiroshima-ken;22.6;0;10.9;3.2;0
2017-5-24;Hiroshima-ken;20.3;12;0;1.9;0
2017-5-25;Hiroshima-ken;21.9;2.5;5.9;2.2;0
2017-5-26;Hiroshima-ken;20.4;0;7.6;3.4;0
2017-5-27;Hiroshima-ken;18.5;0;11.1;3.2;0
2017-5-28;Hiroshima-ken;20.4;0;13.1;3.3;0
2017-5-29;Hiroshima-ken;22.6;0;12.9;2.4;0
2017-5-30;Hiroshima-ken;24.1;0;12;2.5;0
2017-5-31;Hiroshima-ken;22.8;0;1.1;2.7;0
2017-6-1;Hiroshima-ken;22;6;5.8;3.4;0
2016-1-1;Hyōgo-ken;7.9;0;8.6;2.8;0
2016-1-2;Hyōgo-ken;8.8;0;6.4;2.1;0
2016-1-3;Hyōgo-ken;11;0;7.3;2.2;0
2016-1-4;Hyōgo-ken;11.8;0;6.2;2.5;0
2016-1-5;Hyōgo-ken;10.3;0;1.5;2.5;0
2016-1-6;Hyōgo-ken;10.2;0;3;2.1;0
2016-1-7;Hyōgo-ken;9.1;0;3.3;3.2;0
2016-1-8;Hyōgo-ken;8;0;1.8;3.6;0
2016-1-9;Hyōgo-ken;7.3;0;8.9;4.2;0
2016-1-10;Hyōgo-ken;8;0;6.4;3.5;0
2016-1-11;Hyōgo-ken;8.5;0;4.3;3.3;0
2016-1-12;Hyōgo-ken;7.3;0;5.5;3.1;0
2016-1-13;Hyōgo-ken;5.6;0.5;1.6;3.2;0
2016-1-14;Hyōgo-ken;5.5;0;5.3;4.1;0
2016-1-15;Hyōgo-ken;6.1;0;9.3;3.9;0
2016-1-16;Hyōgo-ken;6.4;0;5.5;2;0
2016-1-17;Hyōgo-ken;6.9;1.5;3.3;6.2;0
2016-1-18;Hyōgo-ken;8.7;2.5;1.6;8.1;0
2016-1-19;Hyōgo-ken;2.6;0.5;6.9;8.5;0
2016-1-20;Hyōgo-ken;4;0;8.2;6.9;0
2016-1-21;Hyōgo-ken;5.3;0;3.2;2.5;0
2016-1-22;Hyōgo-ken;5.4;0;5.7;3.7;0
2016-1-23;Hyōgo-ken;4.5;0;0.4;3.6;0
2016-1-24;Hyōgo-ken;-0.8;0;6.2;6;0
2016-1-25;Hyōgo-ken;1.4;0;8.3;5.1;0
2016-1-26;Hyōgo-ken;4.6;1;6.7;2.8;0
2016-1-27;Hyōgo-ken;7.3;0;4.6;3;0
2016-1-28;Hyōgo-ken;8.1;0.5;2.7;2;0
2016-1-29;Hyōgo-ken;9.2;35;0;4.8;0
2016-1-30;Hyōgo-ken;8.8;5;0.6;3.6;0
2016-1-31;Hyōgo-ken;8;0;9;3;0
2016-2-1;Hyōgo-ken;7.8;0;1;2.6;0
2016-2-2;Hyōgo-ken;6.7;0;4.9;3.2;0
2016-2-3;Hyōgo-ken;5.5;0;6.1;3;0
2016-2-4;Hyōgo-ken;6.5;0;6.9;2.6;0
2016-2-5;Hyōgo-ken;7.6;0;9;2.9;0
2016-2-6;Hyōgo-ken;6.8;0;4.7;3.2;0
2016-2-7;Hyōgo-ken;4.6;0;3.7;3.6;0
2016-2-8;Hyōgo-ken;5.7;0;10.2;3.7;0
2016-2-9;Hyōgo-ken;7.5;0;5.8;5.6;0
2016-2-10;Hyōgo-ken;5.6;0;5.7;3.4;0
2016-2-11;Hyōgo-ken;6.9;0;10.2;2.6;0
2016-2-12;Hyōgo-ken;11.9;0;7.4;5.4;0
2016-2-13;Hyōgo-ken;14.7;68;0;5.6;0
2016-2-14;Hyōgo-ken;15.5;14;4.4;7.2;0
2016-2-15;Hyōgo-ken;6.4;0;1.8;5.4;0
2016-2-16;Hyōgo-ken;4.5;0;7.5;5.5;0
2016-2-17;Hyōgo-ken;5.9;0;5.8;3.9;0
2016-2-18;Hyōgo-ken;6;0;10.2;2.1;0
2016-2-19;Hyōgo-ken;9.7;0;8.1;2.5;0
2016-2-20;Hyōgo-ken;10;22.5;0;6.4;0
2016-2-21;Hyōgo-ken;7.8;2;7.1;4.5;0
2016-2-22;Hyōgo-ken;6.3;0;1.6;2.1;0
2016-2-23;Hyōgo-ken;8.2;0;0.9;3.1;0
2016-2-24;Hyōgo-ken;5.4;0;5.9;4.6;0
2016-2-25;Hyōgo-ken;4.5;0;9.9;3.4;0
2016-2-26;Hyōgo-ken;5.6;0;8.1;3.6;0
2016-2-27;Hyōgo-ken;8.2;0;5.8;3.6;0
2016-2-28;Hyōgo-ken;10.5;0;9.7;3.1;0
2016-2-29;Hyōgo-ken;8.9;0;1.8;5.2;0
2016-3-1;Hyōgo-ken;3.4;0;5.7;3.8;0
2016-3-2;Hyōgo-ken;6.5;0;10.4;3.7;0
2016-3-3;Hyōgo-ken;9.7;0;10.7;2.5;0
2016-3-4;Hyōgo-ken;11.8;0;6.7;2.3;0
2016-3-5;Hyōgo-ken;15.7;0;8.4;3.3;0
2016-3-6;Hyōgo-ken;17.1;0;1.3;2.9;0
2016-3-7;Hyōgo-ken;17.7;4.5;3;3.9;0
2016-3-8;Hyōgo-ken;15;0;6.1;2.4;0
2016-3-9;Hyōgo-ken;9.6;32.5;0;5;0
2016-3-10;Hyōgo-ken;7.6;0;1.1;3.9;0
2016-3-11;Hyōgo-ken;7.3;0;5.6;3.7;0
2016-3-12;Hyōgo-ken;7.1;0;11.4;3.6;0
2016-3-13;Hyōgo-ken;9;10.5;4;4.2;0
2016-3-14;Hyōgo-ken;7.2;15;0.2;4.4;0
2016-3-15;Hyōgo-ken;8.4;0;9.5;4.6;0
2016-3-16;Hyōgo-ken;9.2;0;4.8;2.8;0
2016-3-17;Hyōgo-ken;12.7;0;11.3;2;0
2016-3-18;Hyōgo-ken;15;13.5;4;3;0
2016-3-19;Hyōgo-ken;14;9.5;0.8;2.9;0
2016-3-20;Hyōgo-ken;11.2;0;8.7;4.1;0
2016-3-21;Hyōgo-ken;9.8;0;11.6;4.3;0
2016-3-22;Hyōgo-ken;10;0;11.1;2.8;0
2016-3-23;Hyōgo-ken;12.9;0;9.9;2.9;0
2016-3-24;Hyōgo-ken;9.2;0;4.6;5.1;0
2016-3-25;Hyōgo-ken;7.2;0;4.4;3.6;0
2016-3-26;Hyōgo-ken;8.1;0;11.3;2.8;0
2016-3-27;Hyōgo-ken;9.8;0;4.3;3.6;0
2016-3-28;Hyōgo-ken;10.5;1;8.3;2.6;0
2016-3-29;Hyōgo-ken;12;0;7.3;2.3;0
2016-3-30;Hyōgo-ken;14.6;0;6.8;2.3;0
2016-3-31;Hyōgo-ken;16.1;0;7.5;2.5;0
2016-4-1;Hyōgo-ken;15.4;3;0.3;8.3;0
2016-4-2;Hyōgo-ken;17.4;0;9.6;5.1;0
2016-4-3;Hyōgo-ken;18;1;0.3;4.7;0
2016-4-4;Hyōgo-ken;16.2;12.5;1;2.2;0
2016-4-5;Hyōgo-ken;14.4;0;5.1;2.3;0
2016-4-6;Hyōgo-ken;16.3;0;7.1;2.4;0
2016-4-7;Hyōgo-ken;17.2;45;0;6.1;0
2016-4-8;Hyōgo-ken;15.5;0;3.2;2.6;0
2016-4-9;Hyōgo-ken;16.6;0;7.7;2.4;0
2016-4-10;Hyōgo-ken;17.3;0;0.5;2;0
2016-4-11;Hyōgo-ken;11.2;0;8.9;5.4;0
2016-4-12;Hyōgo-ken;11.9;0;10.5;3.1;0
2016-4-13;Hyōgo-ken;16.3;14.5;0;4.3;0
2016-4-14;Hyōgo-ken;18.6;2;6.4;3.6;0
2016-4-15;Hyōgo-ken;15.5;0;11.9;4.6;0
2016-4-16;Hyōgo-ken;16.2;0;11.6;3.6;0
2016-4-17;Hyōgo-ken;20.2;5.5;7.8;5.3;0
2016-4-18;Hyōgo-ken;16;0;0.2;3.3;0
2016-4-19;Hyōgo-ken;15.5;0;11.2;3.9;0
2016-4-20;Hyōgo-ken;15.8;0;12;3.9;0
2016-4-21;Hyōgo-ken;16.4;15.5;0;4.3;0
2016-4-22;Hyōgo-ken;19.3;0;10.4;3;0
2016-4-23;Hyōgo-ken;18.3;3;4.6;2.6;0
2016-4-24;Hyōgo-ken;17.8;0.5;4.6;2.7;0
2016-4-25;Hyōgo-ken;18.7;0;6.4;2.4;0
2016-4-26;Hyōgo-ken;20.2;0;11.7;4.4;0
2016-4-27;Hyōgo-ken;18.8;2.5;0;5.7;0
2016-4-28;Hyōgo-ken;16.5;3.5;0;5.5;0
2016-4-29;Hyōgo-ken;13.4;0;6.1;4.3;0
2016-4-30;Hyōgo-ken;15;0;12.7;2.8;0
2016-5-1;Hyōgo-ken;19.5;0;9.2;2.9;0
2016-5-2;Hyōgo-ken;20.5;0;11.4;2.9;0
2016-5-3;Hyōgo-ken;20.6;9.5;0.6;3.8;0
2016-5-4;Hyōgo-ken;19.9;3;12.7;6.3;0
2016-5-5;Hyōgo-ken;20.9;0;11.1;4.2;0
2016-5-6;Hyōgo-ken;18;8;0;3.1;0
2016-5-7;Hyōgo-ken;19.2;0;3.6;3.1;0
2016-5-8;Hyōgo-ken;19.5;0;11.4;2.2;0
2016-5-9;Hyōgo-ken;17.3;27.5;0;6;0
2016-5-10;Hyōgo-ken;18.9;19.5;0;3.2;0
2016-5-11;Hyōgo-ken;19.5;5.5;0.3;4.3;0
2016-5-12;Hyōgo-ken;18.8;0;13.3;2.8;0
2016-5-13;Hyōgo-ken;20.8;0;11.7;2.9;0
2016-5-14;Hyōgo-ken;21.9;0;11.7;2.4;0
2016-5-15;Hyōgo-ken;22.2;0;11.1;3.9;0
2016-5-16;Hyōgo-ken;21.2;60.5;0.3;3.9;0
2016-5-17;Hyōgo-ken;17.9;5;11.3;2.8;0
2016-5-18;Hyōgo-ken;19.3;0;13.1;2.6;0
2016-5-19;Hyōgo-ken;21.4;0;11.2;2.5;0
2016-5-20;Hyōgo-ken;21.5;0;9.8;3.1;0
2016-5-21;Hyōgo-ken;22.4;0;12.9;2.5;0
2016-5-22;Hyōgo-ken;22.1;0;12.9;4.3;0
2016-5-23;Hyōgo-ken;23.7;0;12.3;2.7;0
2016-5-24;Hyōgo-ken;23.6;0;7.9;4.1;0
2016-5-25;Hyōgo-ken;23.1;0;0.1;2.2;0
2016-5-26;Hyōgo-ken;23.6;9;0.4;3.2;0
2016-5-27;Hyōgo-ken;23.6;1;7.7;2.9;0
2016-5-28;Hyōgo-ken;20.9;0.5;0.3;2.4;0
2016-5-29;Hyōgo-ken;21.2;6.5;4.8;4;0
2016-5-30;Hyōgo-ken;21.5;3.5;0.5;4.4;0
2016-5-31;Hyōgo-ken;23.1;0;10.2;3.4;0
2016-6-1;Hyōgo-ken;21;0;7.8;3.8;0
2016-6-2;Hyōgo-ken;19.7;0;12.4;4.9;0
2016-6-3;Hyōgo-ken;20.4;0;13.3;3.2;0
2016-6-4;Hyōgo-ken;21.8;0;1.2;3.1;0
2016-6-5;Hyōgo-ken;20.2;18.5;1.4;7.3;0
2016-6-6;Hyōgo-ken;22.1;0;7.4;2.7;0
2016-6-7;Hyōgo-ken;20.9;11.5;0;6.2;0
2016-6-8;Hyōgo-ken;23.1;0;10.5;4.6;0
2016-6-9;Hyōgo-ken;23.7;0;3.8;3;0
2016-6-10;Hyōgo-ken;24.6;0;13.3;2.8;0
2016-6-11;Hyōgo-ken;25.3;0;8;3.9;0
2016-6-12;Hyōgo-ken;24.4;18;0.6;5.2;0
2016-6-13;Hyōgo-ken;23.2;4;0.6;4.2;0
2016-6-14;Hyōgo-ken;24.6;0;6.5;2.6;0
2016-6-15;Hyōgo-ken;25.1;0;7.7;3.5;0
2016-6-16;Hyōgo-ken;23.2;35.5;0;4.8;0
2016-6-17;Hyōgo-ken;24.4;0;3.4;3.8;0
2016-6-18;Hyōgo-ken;25.3;0;12.6;2.8;0
2016-6-19;Hyōgo-ken;22.4;19.5;0;2.8;0
2016-6-20;Hyōgo-ken;24.9;0;3.2;3;0
2016-6-21;Hyōgo-ken;25.1;33;7.8;3.7;0
2016-6-22;Hyōgo-ken;24.6;19;0.7;2;0
2016-6-23;Hyōgo-ken;25.8;50.5;6.8;4.2;0
2016-6-24;Hyōgo-ken;23.4;21.5;0.6;4;0
2016-6-25;Hyōgo-ken;23.8;36;0;4.4;0
2016-6-26;Hyōgo-ken;23.6;0;8.7;3.5;0
2016-6-27;Hyōgo-ken;23.4;22;6.8;2.9;0
2016-6-28;Hyōgo-ken;21.3;5;0.1;3;0
2016-6-29;Hyōgo-ken;23.1;15;0.1;1.7;0
2016-6-30;Hyōgo-ken;25;0;0.2;2.5;0
2016-7-1;Hyōgo-ken;26;0;9.3;3.2;0
2016-7-2;Hyōgo-ken;27.6;0;11.7;3.8;0
2016-7-3;Hyōgo-ken;28.1;0;9.4;4.5;0
2016-7-4;Hyōgo-ken;28.8;1;8.9;3.1;0
2016-7-5;Hyōgo-ken;29.3;0;11.7;3.7;0
2016-7-6;Hyōgo-ken;28.3;0;10.5;3.9;0
2016-7-7;Hyōgo-ken;28.5;0;13.2;3.4;0
2016-7-8;Hyōgo-ken;26.6;5.5;0;1.9;0
2016-7-9;Hyōgo-ken;24;30;2;4;0
2016-7-10;Hyōgo-ken;27.4;0;7.1;2.4;0
2016-7-11;Hyōgo-ken;27.9;0;6.4;3;0
2016-7-12;Hyōgo-ken;27.8;8;0.8;2.7;0
2016-7-13;Hyōgo-ken;26.9;14.5;0;3.2;0
2016-7-14;Hyōgo-ken;26.8;12.5;6.7;2.9;0
2016-7-15;Hyōgo-ken;25.5;0;1.2;3.8;0
2016-7-16;Hyōgo-ken;26.7;0;2.9;3.2;0
2016-7-17;Hyōgo-ken;28.4;1.5;1;2.7;0
2016-7-18;Hyōgo-ken;28.2;0;8.8;2.8;0
2016-7-19;Hyōgo-ken;28.5;0;13.1;3;0
2016-7-20;Hyōgo-ken;28.3;0;13.6;3.5;0
2016-7-21;Hyōgo-ken;28;0;10.1;3.6;0
2016-7-22;Hyōgo-ken;28.3;0;11.7;4.3;0
2016-7-23;Hyōgo-ken;27.3;0;11.3;4.7;0
2016-7-24;Hyōgo-ken;26.6;0;2.9;3.7;0
2016-7-25;Hyōgo-ken;26.5;0;0;2.4;0
2016-7-26;Hyōgo-ken;25.8;11;0.2;2.6;0
2016-7-27;Hyōgo-ken;27.4;0;7.8;2.7;0
2016-7-28;Hyōgo-ken;28.6;0;10.8;3.1;0
2016-7-29;Hyōgo-ken;28.6;0;9.9;3.7;0
2016-7-30;Hyōgo-ken;28.7;0;11.6;3.2;0
2016-7-31;Hyōgo-ken;28.7;0;9.5;2.7;0
2016-8-1;Hyōgo-ken;29.7;0;8.7;3.2;0
2016-8-2;Hyōgo-ken;29.7;0;8.2;3.4;0
2016-8-3;Hyōgo-ken;29.6;0;9.8;3;0
2016-8-4;Hyōgo-ken;29.5;0;11.1;3.4;0
2016-8-5;Hyōgo-ken;29.3;7.5;11.2;2.9;0
2016-8-6;Hyōgo-ken;29.4;0;9.3;2.5;0
2016-8-7;Hyōgo-ken;29.9;0;11.7;3.2;0
2016-8-8;Hyōgo-ken;30.8;0;10.9;3.1;0
2016-8-9;Hyōgo-ken;30.3;0;6.5;3.5;0
2016-8-10;Hyōgo-ken;29.2;0;12;2.9;0
2016-8-11;Hyōgo-ken;29.1;0;12.2;3.5;0
2016-8-12;Hyōgo-ken;28.9;0;12.7;4;0
2016-8-13;Hyōgo-ken;29.3;0;11.6;3.4;0
2016-8-14;Hyōgo-ken;29.3;0;8.9;3.2;0
2016-8-15;Hyōgo-ken;29.9;0.5;6.2;2.8;0
2016-8-16;Hyōgo-ken;29.9;0;10.4;4.3;0
2016-8-17;Hyōgo-ken;29.7;0;2.6;2.8;0
2016-8-18;Hyōgo-ken;30.9;0;9.6;3.2;0
2016-8-19;Hyōgo-ken;31;0;9.4;3.9;0
2016-8-20;Hyōgo-ken;31.2;0;10.7;3.6;0
2016-8-21;Hyōgo-ken;32.1;0;11.8;6.7;0
2016-8-22;Hyōgo-ken;31.4;0;8.8;4.8;0
2016-8-23;Hyōgo-ken;30.8;0;7.6;2.9;0
2016-8-24;Hyōgo-ken;30.3;0;8;4.1;0
2016-8-25;Hyōgo-ken;29.8;0;10.9;4.5;0
2016-8-26;Hyōgo-ken;29.6;0;9.5;3.8;0
2016-8-27;Hyōgo-ken;27.5;0;4.1;2.7;0
2016-8-28;Hyōgo-ken;27.5;0;3.6;5.9;0
2016-8-29;Hyōgo-ken;24.8;66.5;0;4.7;0
2016-8-30;Hyōgo-ken;24.8;0;9.2;6.1;0
2016-8-31;Hyōgo-ken;26.9;0;12.2;4.4;0
2016-9-1;Hyōgo-ken;27;0;10.5;2.3;0
2016-9-2;Hyōgo-ken;27.7;0;11.7;3.2;0
2016-9-3;Hyōgo-ken;29.1;0;4.1;6.6;0
